delta,delta_conf,S1,S1_conf,names,var,lake,model
0.029244508231314255,0.01042827392679976,0.005383146031192983,0.00815963392805554,fetch_lk,r,Biel,FLake
0.6418569780339466,0.01035362522525711,0.9058073184032356,0.006668666857959426,wind_speed,rmse,Biel,GLM
0.08483290214181541,0.009895008310446676,0.017934341605048382,0.015002538769102835,swr,rmse,Biel,GLM
0.07180706349250104,0.012543323366743549,0.04581139936129886,0.019334850512053307,Kw,rmse,Biel,GLM
0.04609300176067985,0.009234456933035257,0.006735353568439274,0.007293753408501552,mixing.coef_mix_hyp,rmse,Biel,GLM
0.044921307782114665,0.012180522845210536,0.013160060037605574,0.010158699354440553,mixing.coef_mix_conv,rmse,Biel,GLM
0.04056712997656159,0.010137117398836966,0.004540307777692488,0.009296965957656313,mixing.coef_mix_turb,rmse,Biel,GLM
0.5867765713711964,0.007515016300087386,0.8778463290973844,0.007680708953747729,wind_speed,r,Biel,GLM
0.11912273486823872,0.009279531381400145,0.08491537715907306,0.02340468956172269,Kw,r,Biel,GLM
0.05207091083130834,0.01080598160359845,0.01374224743207199,0.010523201077439879,swr,r,Biel,GLM
0.04401461525383244,0.011169149330244028,0.012973544918991452,0.0120830126339723,mixing.coef_mix_conv,r,Biel,GLM
0.04001979003684286,0.010883234980300896,0.0037170773673779636,0.007530458521537496,mixing.coef_mix_turb,r,Biel,GLM
0.03893492012314641,0.009809169395851943,0.0066913318018074,0.008006226117096357,mixing.coef_mix_hyp,r,Biel,GLM
0.508261549545584,0.01071722926121022,0.8019026389604936,0.012654551204177775,turb_param.k_min,rmse,Biel,GOTM
0.131278654489879,0.010230830782530224,0.14176673425773031,0.023585807579566614,swr,rmse,Biel,GOTM
0.05529807567471469,0.012018606223197127,0.014202176013370456,0.010599642580280016,Kw,rmse,Biel,GOTM
0.04471924778520941,0.010924790199239363,0.017498424352948985,0.012909595862614103,wind_speed,rmse,Biel,GOTM
0.035868134070428846,0.010922637999749699,0.00669257268005202,0.00868127364823043,bottom.h0b,rmse,Biel,GOTM
0.034192651115322076,0.011007388262048728,0.004090495092790975,0.007634531923666933,turb_param.const_num,rmse,Biel,GOTM
0.5369218330906569,0.011328338731552099,0.832013032233115,0.012643450000455555,turb_param.k_min,r,Biel,GOTM
0.06494005877289162,0.010966211708654297,0.036994775575629364,0.01954568826929582,swr,r,Biel,GOTM
0.06420601126000963,0.011711811786924344,0.018115078940938906,0.01188158425775303,wind_speed,r,Biel,GOTM
0.06412970985395719,0.013352665396945216,0.03452186804217062,0.016025524886970104,Kw,r,Biel,GOTM
0.03609086291958448,0.008450551526480488,0.004557033603186855,0.008064037809681257,bottom.h0b,r,Biel,GOTM
0.03542728429924989,0.010914854528226072,0.0049273009213075,0.009030798802034792,turb_param.const_num,r,Biel,GOTM
0.3504703448925098,0.015136646910918714,0.6128079497451253,0.025342930860750183,wind_speed,rmse,Biel,Simstrat
0.16222469228664127,0.013865004796054623,0.2136544049473839,0.030180158951964475,Kw,rmse,Biel,Simstrat
0.08429379169376289,0.01438708380199015,0.07060790777413778,0.020027901768657146,a_seiche,rmse,Biel,Simstrat
0.07650014304784025,0.01182251545207903,0.041500624236320546,0.01732656045707322,swr,rmse,Biel,Simstrat
0.03644106006501452,0.012366537608092242,0.01633382348482632,0.011650012897867086,cd,rmse,Biel,Simstrat
0.03322103174183864,0.010385877908690864,0.0072864838848770985,0.0076904364941595155,hgeo,rmse,Biel,Simstrat
0.3732430769438226,0.015988115557214196,0.6498436151358744,0.021194883099127218,wind_speed,r,Biel,Simstrat
0.16810097794800163,0.014285720694740645,0.2480804439001836,0.029287709604477234,Kw,r,Biel,Simstrat
0.07470925276357554,0.015588473254424154,0.05108313871564918,0.016950907390994027,a_seiche,r,Biel,Simstrat
0.03708628430327743,0.012509600476598402,0.012635357113420736,0.011348394528809078,cd,r,Biel,Simstrat
0.035730505373731306,0.012839726299361304,0.012973341235005067,0.011905270176856239,swr,r,Biel,Simstrat
0.0316367797413089,0.010154201106922613,0.0076161417475378666,0.008318144615749225,hgeo,r,Biel,Simstrat
0.381710508721724,0.01530008271256732,0.7043910951340435,0.022172445498637578,swr,rmse,BigMuskellunge,FLake
0.10922463593829657,0.012805667553536888,0.05949355249483106,0.019379704640847224,wind_speed,rmse,BigMuskellunge,FLake
0.05571619521456619,0.009452426195164712,0.00978351116571665,0.009073563100750396,depth_bs_lk,rmse,BigMuskellunge,FLake
0.055536788224751825,0.010107688376439185,0.00860195964383344,0.009091663325972284,Kw,rmse,BigMuskellunge,FLake
0.04829535035244795,0.0081665812467977,0.005193095060638686,0.007680802774909896,c_relax_C,rmse,BigMuskellunge,FLake
0.048027200553333406,0.009724683244238261,0.0033824647676903,0.007305726007741985,fetch_lk,rmse,BigMuskellunge,FLake
0.6383998665031496,0.012912893536903773,0.9546645199981446,0.004368625203098357,swr,r,BigMuskellunge,FLake
0.07863427174300357,0.008026909572134025,0.024737429032908077,0.013525065373633646,wind_speed,r,BigMuskellunge,FLake
0.07185687441087078,0.0077302882103564155,0.0033988851410882304,0.006747999174061217,fetch_lk,r,BigMuskellunge,FLake
0.07117306847812306,0.007683853921436055,0.004851988728348634,0.007027209584370252,c_relax_C,r,BigMuskellunge,FLake
0.06862863579343881,0.007381588012324624,0.008105728279357693,0.008714806109719742,depth_bs_lk,r,BigMuskellunge,FLake
0.0661156341954434,0.00600479258942178,0.009731420692970314,0.010307540918120948,Kw,r,BigMuskellunge,FLake
0.29470822206590624,0.014803792120119228,0.3726271487717296,0.03571007375693486,swr,rmse,BigMuskellunge,GLM
0.28365141033911073,0.017675162776044855,0.38699957706237464,0.0395176386393121,wind_speed,rmse,BigMuskellunge,GLM
0.07826238642871779,0.012699053278314092,0.04264785446334716,0.017579830623811604,Kw,rmse,BigMuskellunge,GLM
0.038157222626100544,0.013646425024973647,0.007468747225915184,0.007872155011971709,mixing.coef_mix_conv,rmse,BigMuskellunge,GLM
0.0317787246503144,0.011468889753972039,0.007721760453799595,0.009681951830446046,mixing.coef_mix_hyp,rmse,BigMuskellunge,GLM
0.027299442453227556,0.011264788717907748,0.003989187737871875,0.0072308783045473704,mixing.coef_mix_turb,rmse,BigMuskellunge,GLM
0.33551075024421356,0.015526677958671957,0.5314115052887181,0.03127849911940265,wind_speed,r,BigMuskellunge,GLM
0.15888461338547738,0.01403745266658119,0.1965044340494391,0.03436802372658583,swr,r,BigMuskellunge,GLM
0.0820973578069578,0.014500259453011734,0.06520362927215684,0.022619388913729475,Kw,r,BigMuskellunge,GLM
0.03917043246670671,0.01297514345556692,0.012118771746802731,0.011503400422985428,mixing.coef_mix_conv,r,BigMuskellunge,GLM
0.03783333578268464,0.012399225592124604,0.011468093650170832,0.01317743534202247,mixing.coef_mix_hyp,r,BigMuskellunge,GLM
0.028452348665302506,0.013060463714321716,0.0046571406664084585,0.007456188014929168,mixing.coef_mix_turb,r,BigMuskellunge,GLM
0.33774194002771424,0.01605767060778875,0.5308310415701312,0.031011985210616582,swr,rmse,BigMuskellunge,GOTM
0.3016542969797797,0.01673226820328631,0.22125627283308544,0.030441152313624386,turb_param.k_min,rmse,BigMuskellunge,GOTM
0.05929124800155638,0.011860506358701187,0.032605202536064276,0.014990093947844712,wind_speed,rmse,BigMuskellunge,GOTM
0.04511338321962298,0.012319356033796577,0.014566087960772562,0.012840461435331636,Kw,rmse,BigMuskellunge,GOTM
0.030982863790093584,0.011771809140478507,0.003800293647143593,0.007002343429170191,turb_param.const_num,rmse,BigMuskellunge,GOTM
0.024807829766626082,0.010541181038654021,0.0017646187351045848,0.006008049067036653,bottom.h0b,rmse,BigMuskellunge,GOTM
0.5826235467388203,0.01508779476666101,0.9052774552352698,0.007491202129808021,turb_param.k_min,r,BigMuskellunge,GOTM
0.09155504761598923,0.010491913007952255,0.020445676413051204,0.012208542048697814,wind_speed,r,BigMuskellunge,GOTM
0.08410034722493288,0.011769746026279693,0.029065933721942324,0.015477660050956897,swr,r,BigMuskellunge,GOTM
0.05958775725608933,0.00932133837721599,0.0013255041213902743,0.006507464475625301,Kw,r,BigMuskellunge,GOTM
0.039975734940322874,0.0075915218766058,0.0023060222982218687,0.00668182239867572,bottom.h0b,r,BigMuskellunge,GOTM
0.039475990234486266,0.008711100301645335,0.0015715637920117387,0.0072287895993519815,turb_param.const_num,r,BigMuskellunge,GOTM
0.2944008011908556,0.016453534813471494,0.5368904229792499,0.025809425557307066,wind_speed,rmse,BigMuskellunge,Simstrat
0.16605878487054845,0.013316263319262667,0.08809197773285608,0.02148016822745659,swr,rmse,BigMuskellunge,Simstrat
0.054554540273484144,0.012922748242075508,0.00937792299528364,0.010013258131766638,Kw,rmse,BigMuskellunge,Simstrat
0.05241479595963007,0.011786510831335131,0.03590344170378696,0.014642072386002701,cd,rmse,BigMuskellunge,Simstrat
0.05222293225939192,0.010639892609937956,0.026288025177697405,0.015287996473864678,a_seiche,rmse,BigMuskellunge,Simstrat
0.03546496899570943,0.01125839036451495,0.00549691415145991,0.007679540388066945,hgeo,rmse,BigMuskellunge,Simstrat
0.39498410409594714,0.016433249677004574,0.6926220324605655,0.023923476239000534,wind_speed,r,BigMuskellunge,Simstrat
0.08890025483193456,0.011123401242318426,0.04235235497251959,0.018642639473037577,swr,r,BigMuskellunge,Simstrat
0.06208110092188914,0.01202558738519669,0.03471838009321734,0.01633058016216829,cd,r,BigMuskellunge,Simstrat
0.060733520001441284,0.009925609418469237,0.03126072874406822,0.014101720984298802,a_seiche,r,BigMuskellunge,Simstrat
0.05695170203468991,0.010726551239613793,0.009437345198350025,0.009819358235769762,Kw,r,BigMuskellunge,Simstrat
0.053770144124359966,0.011297789389492162,0.0070430546152570744,0.009201139759982935,hgeo,r,BigMuskellunge,Simstrat
0.36654866113359075,0.015402551452979453,0.625860243271509,0.03161624480873765,swr,rmse,BlackOak,FLake
0.14630783485727167,0.013154212945122267,0.0074180752760289875,0.011482598995438345,wind_speed,rmse,BlackOak,FLake
0.06355446074295465,0.011836730277325423,0.005785755481100759,0.006745448753488425,Kw,rmse,BlackOak,FLake
0.056536065890401756,0.009712732225652849,0.006036286426578019,0.007387324619944443,c_relax_C,rmse,BlackOak,FLake
0.04764836466376255,0.008573493253054402,0.00612293607748578,0.008151885816307406,depth_bs_lk,rmse,BlackOak,FLake
0.045143896411520654,0.009326496032483948,0.003490279259037554,0.00768858580443101,fetch_lk,rmse,BlackOak,FLake
0.3267718061522634,0.01812544763487337,0.6931436356488409,0.023798831916106832,swr,r,BlackOak,FLake
0.20758093920776402,0.014467237222451901,0.133123510547947,0.030879633256343412,wind_speed,r,BlackOak,FLake
0.09400028185798864,0.013469550139095548,0.04646494442042897,0.020547327521474975,Kw,r,BlackOak,FLake
0.0735583357744463,0.012252590775808895,0.02307643312859429,0.012664032475521773,c_relax_C,r,BlackOak,FLake
0.040948509775679424,0.009266419664261508,0.0050717567275199715,0.006873279736177787,depth_bs_lk,r,BlackOak,FLake
0.037521598086182294,0.010233643073097516,0.004468384267276909,0.0074345420138664416,fetch_lk,r,BlackOak,FLake
0.3644984841501441,0.01646300176766177,0.6518437167201898,0.02213436579097316,wind_speed,rmse,BlackOak,GLM
0.25030026684441503,0.015823602269239158,0.1053307422821365,0.024470620804187868,swr,rmse,BlackOak,GLM
0.08777109646604264,0.012767122058896222,0.09306897741230503,0.02148770335086213,Kw,rmse,BlackOak,GLM
0.03796580354069497,0.011879951125924031,0.005675932910229708,0.008869484109832291,mixing.coef_mix_turb,rmse,BlackOak,GLM
0.03794911649906786,0.01136421665972197,0.005126848553953865,0.007202981358110897,mixing.coef_mix_hyp,rmse,BlackOak,GLM
0.036438550546579886,0.010060323090546755,0.006022861626144958,0.008980301635324947,mixing.coef_mix_conv,rmse,BlackOak,GLM
0.25953349093646727,0.01715514597529884,0.46658140550895083,0.030638869743891815,wind_speed,r,BlackOak,GLM
0.2009817801367699,0.014140084402511511,0.3199982476229253,0.02503678090601768,Kw,r,BlackOak,GLM
0.14109181412205943,0.013971488669225401,0.08599761961830896,0.022806115918541977,swr,r,BlackOak,GLM
0.036341970907236884,0.012717807599658433,0.005860858460166182,0.008945929452999997,mixing.coef_mix_turb,r,BlackOak,GLM
0.03451243897859214,0.010748544862962069,0.006249789301442488,0.007603831959422417,mixing.coef_mix_hyp,r,BlackOak,GLM
0.03141109723195319,0.013005228163443334,0.00724900947924987,0.008488178809024426,mixing.coef_mix_conv,r,BlackOak,GLM
0.3284023676855922,0.02183900902407774,0.5319039742445069,0.029498231523994146,turb_param.k_min,rmse,BlackOak,GOTM
0.2854101807412227,0.015288930704720271,0.27460582608441353,0.038906492224897074,swr,rmse,BlackOak,GOTM
0.06483641363043405,0.013639640435464465,0.03047790463974249,0.01536523111524783,wind_speed,rmse,BlackOak,GOTM
0.05467220584444365,0.012642727928786329,0.027095622224936847,0.014759988673672078,Kw,rmse,BlackOak,GOTM
0.031025376563932516,0.011119005868155132,0.006991150589657128,0.0104837678217894,bottom.h0b,rmse,BlackOak,GOTM
0.02623742601664638,0.010601688899314439,0.0014091957059461982,0.00663878548132106,turb_param.const_num,rmse,BlackOak,GOTM
0.5763156622010918,0.02095928888213439,0.9401697748108072,0.00493567223324243,turb_param.k_min,r,BlackOak,GOTM
0.09133404010119608,0.009995270967162845,0.01322078010036411,0.010642604750167298,wind_speed,r,BlackOak,GOTM
0.08360003764122496,0.008204165301141444,0.029891120172166916,0.01284727795556486,swr,r,BlackOak,GOTM
0.08011207352167438,0.007844968144142634,0.008878722291136124,0.009340591162956146,Kw,r,BlackOak,GOTM
0.07491727181339108,0.007111291472670341,0.002541230122749219,0.006514173939999539,turb_param.const_num,r,BlackOak,GOTM
0.07372993975619041,0.008070248418687236,0.006726949017106359,0.008159151221266025,bottom.h0b,r,BlackOak,GOTM
0.3815478456800924,0.013333343650610275,0.640898080018796,0.023089190169210645,wind_speed,rmse,BlackOak,Simstrat
0.1089718550125275,0.01239834999631646,0.07825170120002771,0.023109277181455976,swr,rmse,BlackOak,Simstrat
0.092728957126666,0.011599890831186272,0.07565942450871123,0.019138324005192896,Kw,rmse,BlackOak,Simstrat
0.040078329171006566,0.012314174794542429,0.006530670770137013,0.009856217326812132,a_seiche,rmse,BlackOak,Simstrat
0.038996028970585524,0.01327189293356596,0.010574222116414091,0.010800341086705552,cd,rmse,BlackOak,Simstrat
0.036224576177982415,0.013861293231301518,0.008880864494903249,0.009820612484748718,hgeo,rmse,BlackOak,Simstrat
0.3479307478334367,0.014535965321820098,0.47775964062585996,0.03654944243153089,wind_speed,r,BlackOak,Simstrat
0.11177038245601775,0.013532183963287711,0.08218167075870746,0.02535991999531574,Kw,r,BlackOak,Simstrat
0.07675887055133353,0.011066501746176911,0.07372376111277644,0.021495542272592722,swr,r,BlackOak,Simstrat
0.049588762905052236,0.01339903839765787,0.021855210810952264,0.015194058673559763,a_seiche,r,BlackOak,Simstrat
0.0436892478197266,0.012113063296423636,0.01358843414242906,0.011843441410516428,cd,r,BlackOak,Simstrat
0.03139061915904718,0.008797670297011102,0.005344245401123491,0.007638492534321346,hgeo,r,BlackOak,Simstrat
0.1976034615945407,0.014821925545711248,0.24362057924166822,0.038682353123484656,swr,rmse,Bosumtwi,FLake
0.11332999202092588,0.012731787955961518,0.07460505929696945,0.02445311130240283,wind_speed,rmse,Bosumtwi,FLake
0.11140995058711768,0.013747915411340381,0.1907857334587006,0.03808269740812098,c_relax_C,rmse,Bosumtwi,FLake
0.06820289696900796,0.009328577116506824,0.015775832193501853,0.013653837231833863,Kw,rmse,Bosumtwi,FLake
0.05930460657366498,0.007920917247843422,0.00598547989062914,0.008117452738389102,depth_bs_lk,rmse,Bosumtwi,FLake
0.04554668417257699,0.007087999142427577,0.004269468645401825,0.0057443204446602945,fetch_lk,rmse,Bosumtwi,FLake
0.1680683977793209,0.014628286808150183,0.24591256063378242,0.03520552829296576,c_relax_C,r,Bosumtwi,FLake
0.14131374711987993,0.01527712506083,0.1599228724838124,0.029962744919898504,wind_speed,r,Bosumtwi,FLake
0.08861702745694978,0.012546561435322394,0.02713908189058421,0.01539226408531703,swr,r,Bosumtwi,FLake
0.062113706030401075,0.011157022768158033,0.04335851515252393,0.015878473599039624,Kw,r,Bosumtwi,FLake
0.05487716853525362,0.012070307956797062,0.010347527574486641,0.009764524261786494,depth_bs_lk,r,Bosumtwi,FLake
0.03746192178860907,0.009748826617500223,0.006010900520887583,0.0074502044158224,fetch_lk,r,Bosumtwi,FLake
0.29957734923434104,0.013834987732323133,0.6044476390141196,0.03157176054172771,wind_speed,rmse,Bosumtwi,GLM
0.21945273042065072,0.01425202052876641,0.2968475595124597,0.029589238336675882,swr,rmse,Bosumtwi,GLM
0.05739467241054697,0.00821291063579628,0.004602757343363515,0.007574523305881514,mixing.coef_mix_hyp,rmse,Bosumtwi,GLM
0.05680329229365649,0.007215937517711198,0.003581524114189655,0.007699682247157206,mixing.coef_mix_turb,rmse,Bosumtwi,GLM
0.05375437194865799,0.008919880258382201,0.021163312664937158,0.014009930415833352,Kw,rmse,Bosumtwi,GLM
0.05170711495947461,0.007572311913582588,0.00423727993445021,0.007675994702346761,mixing.coef_mix_conv,rmse,Bosumtwi,GLM
0.428002156186113,0.014930664306086527,0.7159716155556046,0.019661264800126695,wind_speed,r,Bosumtwi,GLM
0.0957038737270425,0.012593815545860174,0.06600853180009313,0.02017728814938786,swr,r,Bosumtwi,GLM
0.07478760842711223,0.01220288778546965,0.04552255736699973,0.01729849826625648,Kw,r,Bosumtwi,GLM
0.04455429847012653,0.010117257128612204,0.005826487672266876,0.007032754472261005,mixing.coef_mix_hyp,r,Bosumtwi,GLM
0.04406026256509112,0.010734898680593769,0.006692989246395417,0.008270189533196618,mixing.coef_mix_turb,r,Bosumtwi,GLM
0.031308055024982975,0.010003699790074656,0.005255449387271574,0.009697180852356647,mixing.coef_mix_conv,r,Bosumtwi,GLM
0.138705907827478,0.011931580578629492,0.1770955822856834,0.03044354024244282,turb_param.k_min,rmse,Bosumtwi,GOTM
0.13205313467942337,0.013154825938427718,0.038740736512239415,0.017351237480364587,swr,rmse,Bosumtwi,GOTM
