delta,delta_conf,S1,S1_conf,names,var,lake,model
0.042255924112848404,0.01162922746331327,0.005697124321961864,0.007568479305742916,bottom.h0b,rmse,Alqueva,GOTM
0.03829589767506505,0.010240746189055802,0.012539438666111099,0.011561730339530764,Kw,rmse,Alqueva,GOTM
0.030672761105903067,0.009560793536631008,0.005563551542025914,0.007186601567200176,turb_param.const_num,rmse,Alqueva,GOTM
0.023110991462584787,0.009228014380008615,0.004801949420228779,0.007797068432791617,dummy,rmse,Alqueva,GOTM
0.6289400074673995,0.009262644060546372,0.8919743388167504,0.008957652789771264,turb_param.k_min,r,Alqueva,GOTM
0.09122932357483647,0.010420843107068012,0.030267865258805763,0.012463558912776038,wind_speed,r,Alqueva,GOTM
0.05944752481005506,0.01037435685553285,0.028874638574344906,0.014413309916589359,Kw,r,Alqueva,GOTM
0.04577094365782293,0.009703263739821841,0.0044982437646803744,0.007785456243767067,bottom.h0b,r,Alqueva,GOTM
0.03228464258258754,0.00902062633044906,0.0061339553155215784,0.00874541745984771,swr,r,Alqueva,GOTM
0.03081009065662482,0.009728410687365983,0.002196966077328004,0.00682277579975882,turb_param.const_num,r,Alqueva,GOTM
0.029266264153711745,0.009111136789382749,0.0032623832327046674,0.00694129942446959,dummy,r,Alqueva,GOTM
0.47473231772095686,0.010033746646670373,0.7865662575918069,0.015352941710179422,turb_param.k_min,nse,Alqueva,GOTM
0.11125155750919853,0.012191696273721022,0.1546203232635174,0.028638601291508636,swr,nse,Alqueva,GOTM
0.0687212630703515,0.010689503589844024,0.026656257268928743,0.014730496272487674,wind_speed,nse,Alqueva,GOTM
0.05328325484350562,0.010661048988461189,0.0046164828628292446,0.006873023676540838,bottom.h0b,nse,Alqueva,GOTM
0.0516466893477919,0.009552246787364094,0.014404782820430161,0.010899274777029363,Kw,nse,Alqueva,GOTM
0.038339693328426704,0.00872657103092888,0.004886830001839871,0.008048840247926625,turb_param.const_num,nse,Alqueva,GOTM
0.03665938483216674,0.009075740434751468,0.005150948386473601,0.00885609506434061,dummy,nse,Alqueva,GOTM
0.3931162591776946,0.013021269691199232,0.6702673222241494,0.019656796207215315,turb_param.k_min,bias,Alqueva,GOTM
0.1559728790424375,0.01370636870985954,0.22959620125231173,0.02665469611355913,swr,bias,Alqueva,GOTM
0.09514353760568701,0.014901157604946261,0.09484621624257135,0.022069407305732733,wind_speed,bias,Alqueva,GOTM
0.039701259373619145,0.011311745674569943,0.004488299737993266,0.00851077918531085,bottom.h0b,bias,Alqueva,GOTM
0.029696951645935603,0.010843125821731294,0.00730838715490918,0.008669844807540145,turb_param.const_num,bias,Alqueva,GOTM
0.026173681703885947,0.010247508765211813,0.013423660240189919,0.011670324273037788,Kw,bias,Alqueva,GOTM
0.01701221573612309,0.011922937038601672,0.006111624609757471,0.00847067805927463,dummy,bias,Alqueva,GOTM
0.4185656784315101,0.013264473225225941,0.7247021394673592,0.016866020182197676,turb_param.k_min,mae,Alqueva,GOTM
0.1374345490170031,0.013166889684994154,0.20724656736018265,0.029065233993054874,swr,mae,Alqueva,GOTM
0.0717406624952195,0.013437442552472202,0.057595285127144936,0.022095381644103653,wind_speed,mae,Alqueva,GOTM
0.03658540387087101,0.012921652064038428,0.005549196841229813,0.008043685053371878,bottom.h0b,mae,Alqueva,GOTM
0.0322605668782662,0.0123775126771037,0.012259410493168572,0.010323975590954366,Kw,mae,Alqueva,GOTM
0.028490435291629458,0.009830704935059144,0.006776656487070273,0.008625899051459393,turb_param.const_num,mae,Alqueva,GOTM
0.019641349163909663,0.010684390573226028,0.005370836491144165,0.008724910302072423,dummy,mae,Alqueva,GOTM
0.4150728080749208,0.011766404443106471,0.7174946747258324,0.01706397662294799,turb_param.k_min,nmae,Alqueva,GOTM
0.140253843850605,0.012442034763409254,0.21054024157009515,0.03052996678316521,swr,nmae,Alqueva,GOTM
0.07582472679553483,0.013405989087760735,0.06497711060532137,0.024020042335799588,wind_speed,nmae,Alqueva,GOTM
0.03556736167633474,0.012268757206170752,0.0054334632152101495,0.007931792866755327,bottom.h0b,nmae,Alqueva,GOTM
0.02692661084802392,0.012407373422640403,0.010626306863261608,0.010561472690730711,Kw,nmae,Alqueva,GOTM
0.026884981305782887,0.00993610276295546,0.006847188677765837,0.008780452871394678,turb_param.const_num,nmae,Alqueva,GOTM
0.018338227643188203,0.011097131585965267,0.0054050700732162895,0.008562896791259723,dummy,nmae,Alqueva,GOTM
0.41846498435898605,0.017331034590216666,0.7148363017163833,0.019648814170143036,wind_speed,rmse,Alqueva,Simstrat
0.14186636266538616,0.01547835140957682,0.18359984064778145,0.031974815763581986,swr,rmse,Alqueva,Simstrat
0.09108544483773268,0.01579562180886027,0.036752070748332484,0.01707964361224708,Kw,rmse,Alqueva,Simstrat
0.07341245712883498,0.012674124828336741,0.03475008702740815,0.016047890654732267,a_seiche,rmse,Alqueva,Simstrat
0.04250014840301097,0.012520212286576233,0.010539415150239737,0.009557181312846908,dummy,rmse,Alqueva,Simstrat
0.04167786390682972,0.011962397973426828,0.011331744538764486,0.011350129040689601,cd,rmse,Alqueva,Simstrat
0.02932190475634517,0.010235814052639314,0.0038330618525629434,0.007331594046391775,hgeo,rmse,Alqueva,Simstrat
0.45400635095201053,0.011865991808441067,0.7507052494353031,0.01456036502753298,wind_speed,r,Alqueva,Simstrat
0.16988808014619786,0.015196743919781316,0.16553645531844655,0.028020299367506375,Kw,r,Alqueva,Simstrat
0.07517254211004315,0.0148523940854778,0.05787279821027191,0.017760513598314286,a_seiche,r,Alqueva,Simstrat
0.0431498927546762,0.011754830270900159,0.008358029337120687,0.00852652223306134,swr,r,Alqueva,Simstrat
0.03797034732237821,0.012777802372533252,0.00955418307797982,0.011209166063863843,dummy,r,Alqueva,Simstrat
0.03587974389406494,0.011962502924991104,0.013246463482626886,0.010669412091132764,cd,r,Alqueva,Simstrat
0.01748544959828537,0.012159359448562931,0.002836614823818659,0.00853956863343926,hgeo,r,Alqueva,Simstrat
0.41648518963630893,0.016342685599188812,0.6864219904247202,0.020708774945535652,wind_speed,nse,Alqueva,Simstrat
0.14776994918935304,0.015567158196921555,0.20460066769667795,0.029377006753064327,swr,nse,Alqueva,Simstrat
0.0925568211019228,0.01414411682745715,0.036199466851870185,0.018089800834991027,Kw,nse,Alqueva,Simstrat
0.0671131840572411,0.012899685858943919,0.02813801837986753,0.013795973025108743,a_seiche,nse,Alqueva,Simstrat
0.04494151155079495,0.012146154595578334,0.01127896168373122,0.011539224735411477,dummy,nse,Alqueva,Simstrat
0.04207727807104034,0.01250245388716994,0.010356903426531162,0.00902244801312302,cd,nse,Alqueva,Simstrat
0.02912411451178211,0.011224693978752776,0.004727782364406288,0.007734498370846854,hgeo,nse,Alqueva,Simstrat
0.610873724882875,0.011167199369727862,0.899909322133954,0.008005991915061737,swr,bias,Alqueva,Simstrat
0.07055211073671726,0.011093116058185791,0.04792100358602238,0.017881288740223766,wind_speed,bias,Alqueva,Simstrat
0.062417375286757594,0.01525608201987093,0.04103295976215853,0.01941831437231222,Kw,bias,Alqueva,Simstrat
0.04321068301023605,0.012493116949326949,0.0113563500409513,0.011521175229471029,hgeo,bias,Alqueva,Simstrat
0.038910527187869144,0.011052572017475424,0.011334496658308893,0.010543047554484661,a_seiche,bias,Alqueva,Simstrat
0.0381040843593985,0.011644978417220378,0.004085104158191656,0.007881851831708968,cd,bias,Alqueva,Simstrat
0.028780851816596308,0.010330867100290422,0.0027937497233716047,0.005764688081127956,dummy,bias,Alqueva,Simstrat
0.4003575058119642,0.014956847607459257,0.6768713280046715,0.019531138091694922,wind_speed,mae,Alqueva,Simstrat
0.18303141739943127,0.016471244298496363,0.23754507623879897,0.03258148261422942,swr,mae,Alqueva,Simstrat
0.07964930527721852,0.014116373994305167,0.02696177722084367,0.01570283314533704,Kw,mae,Alqueva,Simstrat
0.07086032103305528,0.013342962778219251,0.02747380780325825,0.013471193130269513,a_seiche,mae,Alqueva,Simstrat
0.04239157417884802,0.011834210289703596,0.010302741496783282,0.009534871029476828,dummy,mae,Alqueva,Simstrat
0.04186585486326175,0.013884387990630062,0.01024299531108404,0.009923742920078436,cd,mae,Alqueva,Simstrat
0.02992215555215617,0.0110271713605789,0.0044189057976197176,0.00782008324608969,hgeo,mae,Alqueva,Simstrat
0.3975591040386546,0.012803375393713763,0.6704023076316785,0.018240420080656083,wind_speed,nmae,Alqueva,Simstrat
0.17134532182283327,0.016978086517341166,0.2131558037695962,0.03203923551022727,swr,nmae,Alqueva,Simstrat
0.0848010173034649,0.014646914965971713,0.025430796278118162,0.014066178181746138,Kw,nmae,Alqueva,Simstrat
0.07405149489367074,0.01143852321010801,0.03197065228940859,0.01563010576768857,a_seiche,nmae,Alqueva,Simstrat
0.04640216234406576,0.012941983087929558,0.010084180467940082,0.008371853773322412,dummy,nmae,Alqueva,Simstrat
0.04546074355273376,0.011227179978468506,0.011579304747694315,0.01081561150746511,cd,nmae,Alqueva,Simstrat
0.029920653724128898,0.01127031765055991,0.0043559264422788875,0.007874807193102379,hgeo,nmae,Alqueva,Simstrat
0.4234774369145461,0.012326861330907777,0.6519346870600485,0.021351585020936262,swr,rmse,Annie,FLake
0.1706747837442879,0.013059583897827161,0.17712705132630918,0.03212978435755762,wind_speed,rmse,Annie,FLake
0.05773131871174499,0.00857480886559062,0.01358555831391794,0.010515200565625915,Kw,rmse,Annie,FLake
0.05397226913384867,0.009364396989559324,0.005120836181691461,0.007237513133722561,c_relax_C,rmse,Annie,FLake
0.0533271383734394,0.009432378351050987,0.004608103351381656,0.008059264532464151,depth_bs_lk,rmse,Annie,FLake
0.048114761004925316,0.010770390515820433,0.007443936953227013,0.008639474447357381,fetch_lk,rmse,Annie,FLake
0.042299103374253286,0.007514129583534273,0.0018966832020068645,0.006525623993530639,dummy,rmse,Annie,FLake
0.6849475668156793,0.008399809200183865,0.9196908470471229,0.01465151340528067,swr,r,Annie,FLake
0.06946851992961876,0.010896202780808828,0.014015341678846039,0.01105228158003299,Kw,r,Annie,FLake
0.05364601103265177,0.010608876276590509,0.005909016529031178,0.007780733933067679,c_relax_C,r,Annie,FLake
0.04714468675049624,0.012324791290008527,0.0019628331722038412,0.007201081396105786,depth_bs_lk,r,Annie,FLake
0.04635161412295808,0.011431949474530316,0.009869876587699966,0.009617195390802726,wind_speed,r,Annie,FLake
0.036488654921368796,0.010700079682150022,0.003990133392078436,0.007294642649541159,fetch_lk,r,Annie,FLake
0.036444207602868796,0.010745589897780333,0.00136451442311903,0.00665701920933685,dummy,r,Annie,FLake
0.420666707019211,0.01422168613723966,0.6180340269355244,0.02619069520706958,swr,nse,Annie,FLake
0.17428127366076626,0.012045088418088698,0.18196089133847484,0.026593340268284776,wind_speed,nse,Annie,FLake
0.060527860097254485,0.008455027264724814,0.014372595645129101,0.010447167851658123,Kw,nse,Annie,FLake
0.058914308933109914,0.009135382052724102,0.004868505473041441,0.006993624603408301,depth_bs_lk,nse,Annie,FLake
0.05704167868177693,0.007463048175906151,0.004424548427210709,0.0073701715260544995,c_relax_C,nse,Annie,FLake
0.05457917977432142,0.008966958512115795,0.007544986506034661,0.009624729455788369,fetch_lk,nse,Annie,FLake
0.0479351927591159,0.00845580139728968,0.0019505884864993506,0.00685471585269176,dummy,nse,Annie,FLake
0.3874537782020207,0.013225693015478504,0.649720045490718,0.02021567459111302,swr,bias,Annie,FLake
0.18161587679009727,0.013303824256564966,0.2894802667584248,0.030772461584543997,wind_speed,bias,Annie,FLake
0.03582399734852475,0.011808988271323347,0.006187459088157953,0.009442343218327418,c_relax_C,bias,Annie,FLake
0.034509154844070335,0.010516723846402056,0.0035402043866098794,0.007376120913275818,depth_bs_lk,bias,Annie,FLake
0.032986287672626534,0.010952459078308658,0.015559218677232875,0.011912681867420984,Kw,bias,Annie,FLake
0.027245359971307618,0.011669547631796,0.004753633019886476,0.007848909860445487,fetch_lk,bias,Annie,FLake
0.013172031378565962,0.011100681004846505,0.001931950614219203,0.00619392816321432,dummy,bias,Annie,FLake
0.2985947354740713,0.013178687429371604,0.489872501710123,0.03363554093846907,swr,mae,Annie,FLake
0.21385751478151363,0.011290574222485972,0.1681874444379954,0.02680772008149641,wind_speed,mae,Annie,FLake
0.06383711322874631,0.007487217461300448,0.005884095855945247,0.00897634918907765,depth_bs_lk,mae,Annie,FLake
0.06123410170780843,0.008026271996850274,0.00417905659813928,0.007717470872544028,c_relax_C,mae,Annie,FLake
0.060389531070352935,0.0071887574037524365,0.00902227655059147,0.01071203582595459,Kw,mae,Annie,FLake
0.05917557592679746,0.007878267524686266,0.008732727549079103,0.00870058827376371,fetch_lk,mae,Annie,FLake
0.05381742375121232,0.006332104370572416,0.0024863723205684903,0.0058761380979714005,dummy,mae,Annie,FLake
0.2987895020647917,0.014903581465462758,0.47982752632509224,0.031054195938635242,swr,nmae,Annie,FLake
0.22510626441850035,0.012830503349751688,0.1785711795237012,0.029293310522560633,wind_speed,nmae,Annie,FLake
0.06403957318393456,0.00814274113618559,0.005850111284988827,0.007884804411735015,depth_bs_lk,nmae,Annie,FLake
0.06211699361713926,0.00730619306963339,0.004301120028781638,0.009449160099510918,c_relax_C,nmae,Annie,FLake
0.060827757567726,0.008021925553886663,0.008791051309553712,0.00959619802317324,Kw,nmae,Annie,FLake
0.059983513699282225,0.009303207510908755,0.00872456567564509,0.009337976761406276,fetch_lk,nmae,Annie,FLake
0.05349382336104178,0.007604413140656414,0.0025213946137286926,0.006414698290709045,dummy,nmae,Annie,FLake
0.25833272059766377,0.014987475476474728,0.4084731887208275,0.028281465148054546,swr,rmse,Annie,GLM
0.2488069494238181,0.016130597004804664,0.4649562558642506,0.0313752610572211,wind_speed,rmse,Annie,GLM
0.09020601415299775,0.012367261495430784,0.07811700435992917,0.023674695369215112,Kw,rmse,Annie,GLM
0.04168370924362215,0.010428193671479477,0.0076680136845553555,0.009216337207557199,mixing.coef_mix_conv,rmse,Annie,GLM
0.03775332865829487,0.01084099490237081,0.01023988469048482,0.010251675323454619,mixing.coef_mix_hyp,rmse,Annie,GLM
0.033914371526041445,0.009407554897099449,0.003155374687616675,0.006621663185330738,dummy,rmse,Annie,GLM
0.02428945825002676,0.010260207206428725,0.0038877217259636263,0.007948407873040853,mixing.coef_mix_turb,rmse,Annie,GLM
0.47266959300957856,0.015611924916015402,0.7884111380019011,0.015416235961519123,Kw,r,Annie,GLM
0.112900506344478,0.013028281135460035,0.13222419489088424,0.02476064376403236,swr,r,Annie,GLM
0.06129789233389543,0.012039449334216664,0.02329202060557434,0.014864332915018283,wind_speed,r,Annie,GLM
0.04708809011528764,0.011700455643609959,0.015450875661316097,0.011898951639654725,mixing.coef_mix_hyp,r,Annie,GLM
0.04118953605118603,0.010833575200905686,0.005599595993372422,0.008507041635937192,mixing.coef_mix_turb,r,Annie,GLM
0.04037884045771918,0.010081778141736919,0.0059208199457422995,0.007842447216126872,mixing.coef_mix_conv,r,Annie,GLM
0.035269166989838924,0.009664496072519969,0.006449132896200375,0.00733476659224702,dummy,r,Annie,GLM
0.2603605735583689,0.015053370203086933,0.46542472307498767,0.03581691095213706,wind_speed,nse,Annie,GLM
0.25052926581233753,0.014484376902505265,0.3287148569934705,0.02805481706351378,swr,nse,Annie,GLM
0.08662545612981065,0.010750098828863883,0.0536158304614021,0.017199370231119074,Kw,nse,Annie,GLM
0.06304104665751213,0.008066150281223648,0.006630844785585363,0.008114576610421566,mixing.coef_mix_conv,nse,Annie,GLM
0.05817147194075502,0.008820053067361751,0.00782555216193663,0.008081807007999741,mixing.coef_mix_hyp,nse,Annie,GLM
0.05399281809553285,0.00765128992835999,0.003193212752426926,0.006857418670145607,dummy,nse,Annie,GLM
0.05075967042478944,0.007905649906251994,0.004471098515996682,0.007035471585704894,mixing.coef_mix_turb,nse,Annie,GLM
0.2791497552769286,0.015820313003109925,0.44508836379722166,0.02824166705847287,swr,bias,Annie,GLM
0.272363041840483,0.014961724890371756,0.49052973241057457,0.029136826125431756,wind_speed,bias,Annie,GLM
0.07686953568847209,0.013881214999271562,0.054868395568958665,0.0208842150535778,Kw,bias,Annie,GLM
0.03892678835958349,0.010816074155722848,0.007877314422238131,0.00921918452259013,mixing.coef_mix_conv,bias,Annie,GLM
0.0374511310844179,0.0115029753016958,0.014396240196956768,0.009549644715412703,mixing.coef_mix_hyp,bias,Annie,GLM
0.0274055621492543,0.011893911669465233,0.0034065032052686102,0.007342325636144676,dummy,bias,Annie,GLM
0.016646436543498858,0.009896448328463038,0.003457424401317284,0.007020886660996123,mixing.coef_mix_turb,bias,Annie,GLM
0.2746147932376152,0.015322232243115984,0.5003993221191156,0.03316249922630171,wind_speed,mae,Annie,GLM
0.24673295101183243,0.01631856349813508,0.37330502045463954,0.030179620952398106,swr,mae,Annie,GLM
0.07576900033219909,0.012059993744058362,0.055901938369278675,0.022873757640939504,Kw,mae,Annie,GLM
0.04842708374568411,0.010246072236720381,0.010386210106306765,0.010304100126365021,mixing.coef_mix_hyp,mae,Annie,GLM
0.048102851953427894,0.009367357156522075,0.007901152312674128,0.007677163004030762,mixing.coef_mix_conv,mae,Annie,GLM
0.04266644854784915,0.009798171526483278,0.0029638778752623537,0.007103975687121902,dummy,mae,Annie,GLM
0.032714275492680425,0.00725306904792616,0.003669318131454864,0.006877334982461993,mixing.coef_mix_turb,mae,Annie,GLM
0.26694589787094497,0.014569882427283137,0.48590231707433795,0.032357366033860864,wind_speed,nmae,Annie,GLM
0.24734863830359408,0.015857865787386363,0.3697867990378866,0.027756944579833076,swr,nmae,Annie,GLM
0.0842213690056522,0.014068592691343314,0.06809687923800788,0.02151208306473341,Kw,nmae,Annie,GLM
0.04931159242459671,0.010322854117181597,0.01079938200955877,0.009536174793084095,mixing.coef_mix_hyp,nmae,Annie,GLM
0.04883784055027363,0.008556360836403112,0.007884771020491958,0.008928333982849392,mixing.coef_mix_conv,nmae,Annie,GLM
